job_offer_id,job_offer_name,job_offer_areas,job_offer_min_salary,job_offer_max_salary,job_offer_skill_names,client_name,employee_count,established,job_tag,avg_salary
294644,AIエンジニア【マネジメント・テックリード・新規事業リーダーへキャリアアップも可能】,"['東京都', '三重県', 'フルリモート']",400,1000.0,"['JavaScript', 'Python', 'Go', 'Django', 'Node.js', 'React', 'TypeScript', 'AWS', 'TensorFlow', 'Salesforce']",イグニション・ポイントフォース 株式会社,70,2020-06-30 15:00:00,AIエンジニア,700.0
294449,AIエージェント開発エンジニア,['東京都'],500,1200.0,"['Java', 'Python', 'Go', 'Node.js', 'AWS', 'Docker', 'Azure', 'GCP']",ブーストコンサルティング 株式会社,20,2025-03-31 15:00:00,その他,850.0
294052,最先端AI技術を習得！未来を創る生成AIエンジニアを募集！,"['東京都', '神奈川県', '千葉県', '埼玉県', '大阪府', '兵庫県', '京都府', '愛知県', '福岡県']",500,1040.0,"['Java', 'Python']",10X 株式会社,20,2020-01-31 15:00:00,AIエンジニア,770.0
294554,AIエンジニア（PM候補）,['東京都'],800,1200.0,"['AWS', 'Azure', 'GCP']",株式会社 Ridge-i,84,,AIエンジニア,1000.0
294524,【AI推進室】ソフトウェアエンジニア,"['東京都', 'フルリモート']",750,1200.0,[],株式会社 カオナビ,394,2008-04-30 15:00:00,その他,975.0
294243,AIエンジニア(LLMを活用したAIエージェント開発),['東京都'],700,900.0,"['Python', 'Azure']",VISITS Technologies 株式会社,60,2014-05-31 15:00:00,AIエンジニア,800.0
288361,◢◤ビッグデータ人材◢◤データオペレーションスタッフ,['東京都'],400,800.0,"['SQL', 'Python']",TRUSTART 株式会社,31,2020-04-30 15:00:00,その他,600.0
294081,データエンジニア（メンバーポジション）,['東京都'],400,550.0,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']",株式会社 cococo,10,2023-11-30 15:00:00,データエンジニア,475.0
294517,データサイエンティスト＜福岡銀行＞,['福岡県'],600,1500.0,"['SQL', 'Python', 'R']",株式会社 福岡銀行,3718,1945-02-28 15:00:00,データサイエンティスト,1050.0
294439,シニアデータサイエンティスト,['東京都'],1000,914.0,"['SQL', 'R', 'pandas']",OLTA 株式会社,118,2017-03-31 15:00:00,データサイエンティスト,957.0
294323,ソフトウェアエンジニア（AI）,['フルリモート'],600,1600.0,"['Ruby', 'Ruby on Rails']",株式会社 kickflow,34,2020-01-31 15:00:00,その他,1100.0
291192,【プロンプトエンジニア】Azure AIに特化した急成長企業！自由度高く開発経験を活かしませんか？,"['東京都', '神奈川県', '千葉県', '埼玉県', '大阪府', '兵庫県', '京都府', '愛知県', '北海道', '青森県', '岩手県', '宮城県', '秋田県', '山形県', '福島県', '茨城県', '栃木県', '群馬県', '新潟県', '富山県', '石川県', '福井県', '山梨県', '長野県', '岐阜県', '静岡県', '三重県', '滋賀県', '奈良県', '和歌山県', '鳥取県', '島根県', '岡山県', '広島県', '山口県', '徳島県', '香川県', '愛媛県', '高知県', '福岡県', '佐賀県', '長崎県', '熊本県', '大分県', '宮崎県', '鹿児島県', '沖縄県', 'フルリモート']",400,900.0,"['SQL', 'Docker', 'TensorFlow', 'Azure', 'Kubernetes']",株式会社 BTM,219,2011-07-31 15:00:00,その他,650.0
187679,（職種未経験者歓迎）データエンジニア,"['東京都', '神奈川県']",400,600.0,"['C', 'SQL', 'Java', 'Python', 'R', 'AWS', 'MySQL', 'PostgreSQL', 'Lambda', 'GCP']",株式会社 メンバーズ メンバーズデータアドベンチャーカンパニー,2303,1995-05-31 15:00:00,データエンジニア,500.0
293490,東京 生成AIエンジニア,"['東京都', '神奈川県', '千葉県', '大阪府', '福岡県', '佐賀県', '長崎県', '熊本県', '鹿児島県', 'フルリモート']",440,700.0,"['Python', 'Go', 'TypeScript', 'Docker', 'Elasticsearch']",株式会社 エニセンス,25,2007-03-31 15:00:00,AIエンジニア,570.0
293842,AI/NLPエンジニア（ナレッジグラフ＆セマンティックシステム）技術リーダー,['東京都'],1500,2200.0,[],Polimill 株式会社,20,,その他,1850.0
293733,データサイエンティスト【メディア研究開発センター】,['東京都'],700,1100.0,"['SQL', 'Python', 'R', 'TensorFlow', 'scikit-learn']",株式会社 朝日新聞社,3742,,データサイエンティスト,900.0
124582,【東京】AIエンジニア,['東京都'],500,900.0,"['C#', 'C', 'C++', 'Python']",株式会社 アイビス,334,2000-04-30 15:00:00,AIエンジニア,700.0
291330,【未経験歓迎】データサイエンティスト職＿統計×ビジネス×AIを操る“分析のプロフェッショナル”へ,"['東京都', '大阪府', '愛知県']",350,700.0,['Python'],データアナリティクスラボ 株式会社,185,2019-03-31 15:00:00,データサイエンティスト,525.0
131157,【東京】エンジニア（ChatGPT等の先端技術の開発）【ID0000069】,['東京都'],699,1084.0,"['AWS', 'Azure', 'Google Cloud Platform']",株式会社 ジェーエムエーシステムズ,329,1971-10-31 15:00:00,その他,891.5
261523,AIエンジニア,"['東京都', 'フルリモート']",700,1500.0,"['PHP', 'Python', 'AWS', 'Laravel', 'PostgreSQL', 'GCP', 'Express']",アスエネ 株式会社,430,2019-09-30 15:00:00,AIエンジニア,1100.0
99690,AIエンジニア（⼤阪）,['大阪府'],400,800.0,"['Python', 'AWS', 'Docker', 'IoT', 'Jupyter']",株式会社 スマレジ,322,2005-04-30 15:00:00,AIエンジニア,600.0
273394,データエンジニア リーダー候補,"['東京都', '神奈川県', '千葉県', '埼玉県', '茨城県', '栃木県', '群馬県']",600,1000.0,"['SQL', 'Java', 'Python', 'Scala', 'AWS', 'MySQL', 'PostgreSQL']",株式会社 FLINTERS,90,2013-12-31 15:00:00,データエンジニア,800.0
255496,DBエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県', '大阪府', '茨城県', '栃木県', '群馬県', '福岡県']",450,1300.0,"['AWS', 'MySQL', 'Oracle']",株式会社 ENZIAN,10,2022-02-28 15:00:00,その他,875.0
286281,データエンジニア（データ基盤構築）／リードエンジニア,['東京都'],500,650.0,"['SQL', 'AWS', 'Azure', 'Google Cloud Platform', 'GCP']",株式会社 エスタイル,63,2006-06-30 15:00:00,データエンジニア,575.0
267012,データエンジニア,"['東京都', 'フルリモート']",600,900.0,"['C', 'C++', 'JavaScript', 'SQL', 'Java', 'Python', 'Node.js', 'Hadoop', 'TypeScript', 'AWS', 'Docker', 'Apache', 'IoT', 'Azure', 'Spark']",株式会社 ヘッドウォータース,290,2005-10-31 15:00:00,データエンジニア,750.0
278031,【リモート・時差・副業可】事業横断データエンジニア,['東京都'],450,700.0,"['SQL', 'Python', 'AWS', 'Docker', 'Azure', 'GCP', 'Fargate']",株式会社 マイナビ,12400,1973-07-31 15:00:00,データエンジニア,575.0
287457,プリンシパルエンジニア（生成AI/LLM関連）,"['東京都', 'フルリモート']",800,1200.0,"['C#', 'C', 'C++', 'PHP', 'Ruby', 'Java', 'Python', 'Scala', 'Go', 'React', 'TypeScript', 'AWS', 'Azure', 'Rust', 'GCP', 'React Native', 'Fargate', 'SRE']",株式会社 Carat,10,2016-11-30 15:00:00,その他,1000.0
291358,福岡【AIエンジニアオープンポジション】,"['福岡県', 'フルリモート']",780,1680.0,"['Python', 'Django', 'AWS', 'Docker', 'TensorFlow', 'PostgreSQL', 'Azure', 'Lambda', 'Kubernetes', 'Elasticsearch', 'Jupyter', 'pandas', 'GCP', 'Redis', 'Spark', 'Flask']",株式会社 TWOSTONE&Sons,368,2013-09-30 15:00:00,AIエンジニア,1230.0
290507,salesforceとデータレイクを活用したDXプラットフォーム開発運用,['京都府'],426,616.0,"['C#', 'SQL', 'PHP', 'Java', 'Python', 'Azure', 'Salesforce']",株式会社 クレオテック,465,1993-05-31 15:00:00,その他,521.0
215296,01.DBエンジニア #常駐なし #リモート・フレックス有,['東京都'],600,900.0,"['PostgreSQL', 'Oracle', 'SQLServer']",株式会社 インサイトテクノロジー,100,1995-06-30 15:00:00,その他,750.0
293284,【業務委託】販売予測モデル構築エンジニア,['フルリモート'],200,914.0,"['SQL', 'Python']",株式会社 Prazto,30,2018-12-31 15:00:00,その他,557.0
267455,データエンジニア（メンバー）,['大阪府'],540,840.0,"['SQL', 'Python', 'AWS', 'Docker', 'MySQL', 'PostgreSQL', 'Lambda', 'Oracle', 'GCP', 'Redis', 'SQLServer']",ナッシュ 株式会社,460,2016-05-31 15:00:00,データエンジニア,690.0
280644,AIシステムエンジニア（工場DX支援 ）,"['東京都', '大阪府', '愛知県', '茨城県', '鳥取県']",500,900.0,['Python'],株式会社 MAZIN,27,2018-05-31 15:00:00,その他,700.0
261375,データサイエンティスト/アナリスト/AI開発,"['東京都', '神奈川県', '千葉県', '埼玉県']",400,780.0,"['SQL', 'Java', 'Python', 'Scala', 'R', 'AWS', 'TensorFlow', 'pandas']",KYLA 株式会社,50,,データサイエンティスト,590.0
253073,データサイエンティスト,['東京都'],433,802.0,"['SQL', 'Python', 'R', 'Hadoop', 'AWS', 'GCP', 'Spark']",株式会社 フォーク,203,1999-04-30 15:00:00,データサイエンティスト,617.5
271207,BIエンジニア・東京,"['東京都', 'フルリモート']",450,700.0,['SQL'],株式会社 プリンシプル,100,2011-09-30 15:00:00,その他,575.0
